260,26.11
FlockController\MetricMeasure\timeData,FlockController\MetricMeasure\psiMetric
0.00,0.00
0.02,1.00
0.02,1.00
0.35,1.00
0.44,1.00
0.54,1.00
0.64,1.00
0.74,1.00
0.84,1.00
0.94,1.00
1.04,1.00
1.14,1.00
1.24,0.99
1.34,0.99
1.44,0.99
1.54,0.99
1.64,0.99
1.74,0.98
1.84,0.98
1.94,0.98
2.05,0.98
2.14,0.97
2.25,0.97
2.35,0.97
2.44,0.97
2.54,0.96
2.64,0.96
2.74,0.96
2.84,0.95
2.94,0.95
3.04,0.94
3.14,0.94
3.24,0.94
3.34,0.93
3.44,0.93
3.54,0.92
3.64,0.92
3.74,0.92
3.84,0.91
3.94,0.91
4.04,0.90
4.14,0.90
4.24,0.89
4.36,0.89
4.44,0.88
4.54,0.88
4.64,0.87
4.74,0.87
4.84,0.87
4.95,0.86
5.05,0.86
5.13,0.85
5.26,0.85
5.36,0.84
5.46,0.84
5.56,0.84
5.67,0.83
5.76,0.83
5.86,0.83
5.96,0.82
6.07,0.82
6.18,0.82
6.27,0.81
6.37,0.81
6.46,0.81
6.56,0.81
6.67,0.80
6.76,0.80
6.86,0.80
6.96,0.80
7.06,0.80
7.17,0.80
7.26,0.80
7.37,0.80
7.46,0.80
7.57,0.80
7.67,0.80
7.76,0.80
7.86,0.80
7.97,0.80
8.06,0.81
8.17,0.81
8.26,0.81
8.37,0.81
8.47,0.82
8.56,0.82
8.68,0.82
8.77,0.83
8.86,0.83
8.96,0.83
9.07,0.84
9.15,0.84
9.28,0.84
9.38,0.84
9.48,0.85
9.58,0.85
9.68,0.85
9.78,0.84
9.88,0.84
9.98,0.84
10.08,0.84
10.19,0.83
10.25,0.83
10.41,0.83
10.50,0.83
10.60,0.82
10.73,0.82
10.83,0.82
10.92,0.82
11.03,0.82
11.13,0.82
11.23,0.82
11.33,0.82
11.42,0.82
11.53,0.82
11.63,0.82
11.73,0.82
11.84,0.82
11.92,0.82
12.02,0.83
12.12,0.83
12.24,0.83
12.35,0.83
12.45,0.83
12.54,0.83
12.65,0.83
12.75,0.83
12.85,0.83
12.95,0.83
13.05,0.83
13.15,0.83
13.25,0.83
13.35,0.83
13.45,0.83
13.55,0.83
13.65,0.83
13.74,0.83
13.85,0.83
13.94,0.83
14.05,0.83
14.15,0.83
14.25,0.83
14.35,0.83
14.45,0.84
14.55,0.84
14.65,0.83
14.75,0.83
14.85,0.83
14.95,0.83
15.05,0.83
15.15,0.83
15.25,0.83
15.35,0.83
15.45,0.82
15.55,0.82
15.65,0.82
15.75,0.82
15.85,0.82
15.95,0.82
16.05,0.81
16.15,0.81
16.25,0.81
16.35,0.81
16.45,0.81
16.54,0.81
16.66,0.80
16.76,0.80
16.87,0.80
16.97,0.80
17.06,0.80
17.17,0.80
17.27,0.80
17.37,0.80
17.47,0.80
17.57,0.80
17.67,0.81
17.78,0.81
17.87,0.81
17.97,0.81
18.07,0.81
18.16,0.81
18.29,0.81
18.39,0.81
18.47,0.82
18.61,0.82
18.71,0.82
18.80,0.82
18.91,0.82
19.01,0.83
19.11,0.83
19.21,0.83
19.31,0.83
19.41,0.84
19.51,0.84
19.61,0.84
19.71,0.84
19.81,0.85
19.91,0.85
20.01,0.85
20.11,0.86
20.21,0.86
20.31,0.86
20.41,0.86
20.51,0.87
20.61,0.87
20.70,0.87
20.81,0.87
20.91,0.87
21.01,0.87
21.11,0.87
21.21,0.87
21.31,0.87
21.41,0.87
21.51,0.87
21.61,0.87
21.71,0.87
21.81,0.87
21.91,0.86
22.01,0.86
22.11,0.86
22.21,0.86
22.31,0.86
22.41,0.86
22.51,0.86
22.61,0.86
22.70,0.86
22.81,0.86
22.91,0.86
23.01,0.85
23.11,0.85
23.21,0.85
23.31,0.85
23.41,0.85
23.51,0.85
23.61,0.84
23.71,0.84
23.81,0.84
23.91,0.84
24.01,0.84
24.11,0.83
24.21,0.83
24.31,0.83
24.41,0.83
24.51,0.83
24.61,0.83
24.71,0.82
24.80,0.82
24.91,0.82
25.01,0.82
25.11,0.82
25.21,0.82
25.31,0.81
25.41,0.81
25.51,0.81
25.61,0.81
25.71,0.81
25.81,0.81
25.91,0.81
26.01,0.81
26.11,0.80
